"Id","Name","DisplayName","IsNotebook"
"1","R","R","False"
"2","Python","Python","False"
"5","RMarkdown","R","False"
"8","IPython Notebook","Python","True"
"9","IPython Notebook HTML","Python","False"
"12","R Notebook HTML","R","False"
"13","R Notebook","R","True"
"14","Python Script - Interactive","Python","True"
"15","R Script - Interactive","R","True"
"16","RMarkdown - Interactive","R","True"
