skos_uri,value
http://w3id.org/mlso/vocab/ml_task_type#Supervised_Classification,Supervised Classification
http://w3id.org/mlso/vocab/ml_task_type#Supervised_Regression,Supervised Regression
http://w3id.org/mlso/vocab/ml_task_type#Learning_Curve_Estimation,Learning Curve
http://w3id.org/mlso/vocab/ml_task_type#Supervised_Data_Stream_Classification,Supervised Data Stream Classification
http://w3id.org/mlso/vocab/ml_task_type#Clustering,Clustering
http://w3id.org/mlso/vocab/ml_task_type#MachineLearningChallenge,Machine Learning Challenge
http://w3id.org/mlso/vocab/ml_task_type#SurvivalAnalysis,Survival Analysis
http://w3id.org/mlso/vocab/ml_task_type#SubgroupDiscovery,Subgroup Discovery
http://w3id.org/mlso/vocab/ml_task_type#MultitaskRegression,Multitask Regression
